ID,Title,Posted,Budget,Duration,Number of Offers,Tags,Link
612,تدريب ذكاء اصطناعي,منذ 18 يوما,$50.00 - $100.00,15 يوما,35,"الذكاء الاصطناعي, التعلم الآلي, تحليل البيانات, برمجة, تطوير البرمجيات",https://mostaql.com/project/1070933-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
613,برمجة تطبيق جوال,منذ 18 يوما,$500.00 - $1000.00,120 يوما,46,"تصميم واجهة المستخدم, برمجة مواقع, React, برمجة تطبيقات أيفون, تطوير التطبيقات, برمجة التطبيقات, برمجة iOS, تصميم تطبيقات, واجهة برمجة التطبيقات",https://mostaql.com/project/1051331-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84
614,إنشاء داشبورد تفاعلي لإدارة الموارد البشرية باستخدام أدوات BI والذكاء الإصطناعي,منذ 18 يوما,$50.00 - $100.00,10 أيام,62,"Power BI, تصميم داش بورد, الذكاء الاصطناعي, تحليل البيانات, تصميم UI UX",https://mostaql.com/project/1070792-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-bi-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A5%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
615,N8N خبير لتطور مشروع وتحسين الربط,منذ 18 يوما,$25.00 - $50.00,2 يومين,3,"تطوير البرمجيات, برمجة التطبيقات, تصميم متجر إلكتروني, هندسة البرمجيات, الذكاء الاصطناعي, برمجة",https://mostaql.com/project/1070777-n8n-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%84%D8%AA%D8%B7%D9%88%D8%B1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D8%B1%D8%A8%D8%B7
616,استرجاع دومين تأخرت في تجديده وأبلغت بأنه قد تم شراؤه من طرف آخر,منذ 18 يوما,$25.00 - $50.00,1 يوم,3,"استشارات قانونية, إدارة التسويق, برمجة, تطوير البرمجيات, هندسة البرمجيات, الدعم الفني, حل المشكلات, استضافة المواقع",https://mostaql.com/project/1070870-%D8%A7%D8%B3%D8%AA%D8%B1%D8%AC%D8%A7%D8%B9-%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D8%AA%D8%A3%D8%AE%D8%B1%D8%AA-%D9%81%D9%8A-%D8%AA%D8%AC%D8%AF%D9%8A%D8%AF%D9%87-%D9%88%D8%A3%D8%A8%D9%84%D8%BA%D8%AA-%D8%A8%D8%A3%D9%86%D9%87-%D9%82%D8%AF-%D8%AA%D9%85-%D8%B4%D8%B1%D8%A7%D8%A4%D9%87-%D9%85%D9%86-%D8%B7%D8%B1%D9%81-%D8%A2%D8%AE%D8%B1
617,تحسين وتطوير موقع إلكتروني,منذ 18 يوما,$500.00 - $1000.00,10 أيام,26,"الكتابة الإبداعية, إعادة صياغة المحتوى, كتابة المحتوى, التصميم الإبداعي, رسم يدوي, التسويق عبر محركات البحث, تصميم موقع إلكتروني",https://mostaql.com/project/1070770-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
618,تصميم موقع لشركة,منذ 18 يوما,$250.00 - $500.00,10 أيام,28,"تصميم موقع إلكتروني, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1070864-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9
619,تصميم موقع إلكتروني,منذ 18 يوما,$50.00 - $100.00,5 أيام,47,"تصميم موقع إلكتروني, تصميم مواقع, التصميم الإبداعي, تصميم واجهة المستخدم, تصميم تجربة المستخدم, إنشاء موقع إلكتروني",https://mostaql.com/project/1070863-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
620,تخصيص برنامج للإدارة مكتب استشارات,منذ 18 يوما,$250.00 - $500.00,15 يوما,7,"أودو, تخطيط موارد المؤسسات ERP, برمجة قواعد البيانات, تطوير البرمجيات, برمجة مواقع, برمجة, هندسة البرمجيات, flutter",https://mostaql.com/project/1070878-%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%84%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D9%83%D8%AA%D8%A8-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA
621,اختبار الاختراق وإدارة الثغرات لموقع وتطبيق,منذ 18 يوما,$250.00 - $500.00,15 يوما,9,"أمن المعلومات, الأمن السيبراني, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070816-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%A7%D8%AE%D8%AA%D8%B1%D8%A7%D9%82-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%AB%D8%BA%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
622,برمجة تطبيق,منذ 18 يوما,$25.00 - $50.00,1 يوم,6,"برمجة, إنشاء تطبيق, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, الذكاء الاصطناعي, تطوير التطبيقات, برمجة التطبيقات",https://mostaql.com/project/1070791-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
623,إنشاء موقع حجوزات طيران وفنادق باستخدام Travelpayouts API,منذ 18 يوما,$250.00 - $500.00,14 يوما,11,"برمجة, تصميم موقع إلكتروني, برمجة مواقع, تطوير الويب, إنشاء موقع إلكتروني, تصميم مواقع, Back End, التدقيق اللغوي, Front End",https://mostaql.com/project/1070729-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AD%D8%AC%D9%88%D8%B2%D8%A7%D8%AA-%D8%B7%D9%8A%D8%B1%D8%A7%D9%86-%D9%88%D9%81%D9%86%D8%A7%D8%AF%D9%82-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-travelpayouts-api
624,مبرمج محترف لإنشاء تطبيق خدمات دفع إلكتروني,منذ 18 يوما,$50.00 - $100.00,15 يوما,3,"تطوير التطبيقات, برمجة, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1070897-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%AF%D9%81%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
625,إنشاء تطبيق إلكتروني يعمل بالنظامين,منذ 18 يوما,$250.00 - $500.00,10 أيام,11,"برمجة أندرويد, برمجة التطبيقات, برمجة iOS, جافا, كوتلن, Ionic, Swift, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, تصميم UI UX, تصميم واجهة المستخدم, تصميم تجربة المستخدم",https://mostaql.com/project/1070694-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%8A%D8%B9%D9%85%D9%84-%D8%A8%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85%D9%8A%D9%86
626,صفحة هبوط,منذ 18 يوما,$25.00 - $50.00,1 يوم,26,"كتابة المحتوى, كتابة مقالات, الكتابة الإبداعية",https://mostaql.com/project/1070525-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7
627,مستقل لمشروع SaaS متخصص في إدارة المطاعم والكافيهات,منذ 19 يوما,$1000.00 - $2500.00,20 يوما,19,"إدارة علاقات العملاء, تطوير الويب الكامل, إنشاء متجر إلكتروني, الخوارزميات, MySQL, هندسة البرمجيات, تصميم متجر إلكتروني, جافا سكريبت, CSS, PHP, بايثون, أمن وحماية المواقع, إنشاء موقع إلكتروني, برمجة مواقع, برمجة",https://mostaql.com/project/1070280-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9-saas-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88%D8%A7%D9%84%D9%83%D8%A7%D9%81%D9%8A%D9%87%D8%A7%D8%AA
628,تصميم وتطوير موقع إلكتروني باستخدام لغة HTML CSS,منذ 19 يوما,$250.00 - $500.00,30 يوما,82,"التصميم المتجاوب, إنشاء موقع إلكتروني, اللغة العربية",https://mostaql.com/project/1070390-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%84%D8%BA%D8%A9-html-css
629,بوت حجز تذاكر,منذ 18 يوما,$5000.00 - $10000.00,5 أيام,10,"الأمن السيبراني, برمجة مواقع, برمجة, الذكاء الاصطناعي, CSS, تطوير البرمجيات, برمجة قواعد البيانات, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1070482-%D8%A8%D9%88%D8%AA-%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1
630,تعديل نظام مدرسة,منذ 19 يوما,$100.00 - $250.00,10 أيام,9,"واجهة برمجة التطبيقات, برمجة مواقع, HTML, PHP, تصميم موقع إلكتروني",https://mostaql.com/project/1070362-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9
631,متجر إلكتروني لبيع المنتجات المتنوعة عبر الإنترنت,منذ 19 يوما,$500.00 - $1000.00,4 أيام,27,"تصميم متجر إلكتروني, إنشاء متجر إلكتروني, PHP, تحرير المحتوى, خدمة العملاء, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070142-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%86%D9%88%D8%B9%D8%A9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA
632,خبير نظام أودو Odoo,منذ 19 يوما,$500.00 - $1000.00,30 يوما,4,"flutter, فايربيس, بايثون, أودو, محاسبة, محاسبة الضرائب, محاسبة مالية, محاسبة تكاليف, الإدارة المالية, القوائم المالية, التحليل المالي, تخطيط موارد المؤسسات ERP, تحليل النظم, تحليل البيانات",https://mostaql.com/project/1065048-%D8%AE%D8%A8%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D9%88%D8%AF%D9%88-odoo
633,اختبار أمان تطبيق,منذ 18 يوما,$100.00 - $250.00,30 يوما,7,"برمجة أندرويد, الأمن السيبراني, أمن المعلومات, تطوير البرمجيات, برمجة, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1055056-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D8%A3%D9%85%D8%A7%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82
634,إنشاء لوحة تحكم (أدمن داشبورد) - فرونت اند فقط,منذ 18 يوما,$250.00 - $500.00,14 يوما,15,"Front End, vuetify, vuejs, برمجة مواقع",https://mostaql.com/project/1070560-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A3%D8%AF%D9%85%D9%86-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D9%81%D8%B1%D9%88%D9%86%D8%AA-%D8%A7%D9%86%D8%AF-%D9%81%D9%82%D8%B7
635,برنامج إدارة مصنع وخط إنتاج,منذ 19 يوما,$500.00 - $1000.00,30 يوما,33,"برمجة التطبيقات, برمجة, حساب كميات, ضبط الحسابات, تدقيق حسابات, برمجة قواعد البيانات, تطوير البرمجيات",https://mostaql.com/project/1070287-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B5%D9%86%D8%B9-%D9%88%D8%AE%D8%B7-%D8%A5%D9%86%D8%AA%D8%A7%D8%AC
636,تصميم موقع تعريفي لمصنع ورقيات,منذ 19 يوما,$100.00 - $250.00,14 يوما,60,"التصميم الإبداعي, الفكرة التصميمية, برمجة مواقع, إنشاء تطبيق, خدمات الويب, تطوير الويب, تطوير الويب الكامل, تصميم مواقع",https://mostaql.com/project/1066644-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D9%88%D8%B1%D9%82%D9%8A%D8%A7%D8%AA
637,برنامج توقع نتائج مباريات كرة القدم,منذ 19 يوما,$250.00 - $500.00,20 يوما,8,"برمجة التطبيقات, الذكاء الاصطناعي, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1070089-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AA%D9%88%D9%82%D8%B9-%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85
638,إنشاء موقع إلكتروني لفساتين نسائية,منذ 18 يوما,$250.00 - $500.00,10 أيام,27,"إنشاء موقع إلكتروني, تصميم هوية تجارية, تصميم هوية بصرية, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1070609-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%84%D9%81%D8%B3%D8%A7%D8%AA%D9%8A%D9%86-%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%D8%A9
639,برمجة منصة تعليمية,منذ 18 يوما,$500.00 - $1000.00,15 يوما,12,"تصميم مواقع, برمجة مواقع, تصميم UI UX, أمن وحماية المواقع, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070583-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
640,إنشاء بوابة دفع في موقعي بشرط قبول بطاقة مدى وفيزا (بدون سجل تجاري),منذ 19 يوما,$25.00 - $50.00,1 يوم,3,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة أندرويد",https://mostaql.com/project/1070420-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9%D9%8A-%D8%A8%D8%B4%D8%B1%D8%B7-%D9%82%D8%A8%D9%88%D9%84-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D9%85%D8%AF%D9%89-%D9%88%D9%81%D9%8A%D8%B2%D8%A7-%D8%A8%D8%AF%D9%88%D9%86-%D8%B3%D8%AC%D9%84-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A
641,تعديل ووردبريس ثيم MasterStudy,منذ 18 يوما,$25.00 - $50.00,2 يومين,3,"Figma, إليمنتور, ووردبريس, برمجة مواقع",https://mostaql.com/project/1070577-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%AB%D9%8A%D9%85-masterstudy
642,نظام محاسبي على أودو,منذ 19 يوما,$100.00 - $250.00,5 أيام,11,"أودو, محاسبة, محاسبة مالية, تطوير البرمجيات, برمجة قواعد البيانات, برمجة, هندسة البرمجيات",https://mostaql.com/project/1070374-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A3%D9%88%D8%AF%D9%88
643,بوت لحجز تذاكر عبر موقع webook,منذ 18 يوما,$100.00 - $250.00,5 أيام,3,"جافا, جافا سكريبت, بايثون, برمجة, برمجة مواقع, الذكاء الاصطناعي, تطوير البرمجيات",https://mostaql.com/project/1070474-%D8%A8%D9%88%D8%AA-%D9%84%D8%AD%D8%AC%D8%B2-%D8%AA%D8%B0%D8%A7%D9%83%D8%B1-%D8%B9%D8%A8%D8%B1-%D9%85%D9%88%D9%82%D8%B9-webook
644,إنشاء وتنسيق متجر إلكتروني على Shopify لبيع ملابس حريمي,منذ 18 يوما,$50.00 - $100.00,3 أيام,10,"إدخال بيانات, التسويق الإلكتروني, إدارة المنتجات, تصميم متجر إلكتروني, شوبيفاي",https://mostaql.com/project/1070595-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B9%D9%84%D9%89-shopify-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%AD%D8%B1%D9%8A%D9%85%D9%8A
645,تصميم موقع إلكتروني,منذ 18 يوما,$100.00 - $250.00,5 أيام,67,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, التصميم الإبداعي, تصميم مواقع, تصميم موقع إلكتروني, إنشاء موقع إلكتروني",https://mostaql.com/project/1070487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
646,إنشاء هوية رقمية وموقع خاص بعملة رقمية جديدة,منذ 19 يوما,$25.00 - $50.00,15 يوما,2,"إنشاء موقع ووردبريس, إنشاء موقع إلكتروني, تصميم شعار, تصميم موقع إلكتروني, تصميم هوية بصرية, HTML",https://mostaql.com/project/1070437-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%87%D9%88%D9%8A%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5-%D8%A8%D8%B9%D9%85%D9%84%D8%A9-%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D8%AC%D8%AF%D9%8A%D8%AF%D8%A9
647,تعديل على موديل اودو اونلاين 18 لعرض معلومات الموديول في الموقع الإلكتروني,منذ 18 يوما,$50.00 - $100.00,10 أيام,3,"أودو, CSS, HTML, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070587-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%A7%D9%88%D8%AF%D9%88-%D8%A7%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-18-%D9%84%D8%B9%D8%B1%D8%B6-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%AF%D9%8A%D9%88%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
648,تطبيق جوال لتوصيل الطلبات,منذ 19 يوما,$2500.00 - $5000.00,50 يوما,33,"تصميم تجربة المستخدم, تصميم واجهة المستخدم, تصميم UI UX, تصميم تطبيقات الهواتف الذكية, تصميم تطبيقات, Swift, Ionic, كوتلن, جافا, برمجة iOS, برمجة التطبيقات, برمجة أندرويد",https://mostaql.com/project/1070397-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AC%D9%88%D8%A7%D9%84-%D9%84%D8%AA%D9%88%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
649,تطوير لعبة موجودة على منصة روبلوكس,منذ 19 يوما,$1000.00 - $2500.00,7 أيام,3,"برمجة ألعاب الجوال, برمجة مواقع, برمجة قواعد البيانات, برمجة التطبيقات, تطوير البرمجيات, هندسة البرمجيات, برمجة",https://mostaql.com/project/1070327-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%84%D8%B9%D8%A8%D8%A9-%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D8%B1%D9%88%D8%A8%D9%84%D9%88%D9%83%D8%B3
650,تعديل ووردبريس ثيم MasterStudy,منذ 18 يوما,$25.00 - $50.00,2 يومين,2,"ووردبريس, برمجة, تطوير البرمجيات, برمجة قواعد البيانات",https://mostaql.com/project/1070582-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%AB%D9%8A%D9%85-masterstudy
651,دعم فني: تشغيل تطبيق CP UAE على أجهزة iOS الحقيقية,منذ 19 يوما,$100.00 - $250.00,7 أيام,2,"برمجة تطبيقات أيفون, برمجة التطبيقات, تصميم تطبيقات الهواتف الذكية, تطوير التطبيقات, اختبار تطبيقات الجوال, الدعم الفني, برمجة iOS",https://mostaql.com/project/1069986-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-cp-uae-%D8%B9%D9%84%D9%89-%D8%A3%D8%AC%D9%87%D8%B2%D8%A9-ios-%D8%A7%D9%84%D8%AD%D9%82%D9%8A%D9%82%D9%8A%D8%A9
652,تصميم ودمج صفحة عرض تسويقية بسيطة لموقع Nvest (مع كود HTML + QR),منذ 19 يوما,$25.00 - $50.00,2 يومين,16,"تصميم صفحات الهبوط, إنشاء صفحة هبوط, تطوير البرمجيات, برمجة قواعد البيانات, برمجة, هندسة البرمجيات, إدارة التسويق",https://mostaql.com/project/1070045-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AF%D9%85%D8%AC-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D8%B1%D8%B6-%D8%AA%D8%B3%D9%88%D9%8A%D9%82%D9%8A%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D9%84%D9%85%D9%88%D9%82%D8%B9-nvest-%D9%85%D8%B9-%D9%83%D9%88%D8%AF-html-qr
653,برمجة تطبيق دردشة صوتية أندرويد,منذ 19 يوما,$250.00 - $500.00,30 يوما,4,"جافا, كوتلن, تطوير التطبيقات, تطوير البرمجيات, تصحيح برمجي, استكشاف الأخطاء وإصلاحها, برمجة التطبيقات, تصميم تطبيقات",https://mostaql.com/project/1070209-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D8%B5%D9%88%D8%AA%D9%8A%D8%A9-%D8%A3%D9%86%D8%AF%D8%B1%D9%88%D9%8A%D8%AF
654,تحديثات على تطبيق فلاتر,منذ 19 يوما,$50.00 - $100.00,7 أيام,5,"إنشاء تطبيق, flutter, فايربيس, واجهة برمجة التطبيقات, تصميم تطبيقات iOS, تصميم تطبيقات الهواتف الذكية, Xcode, جافا, Swift, Ionic, كوتلن, تطوير التطبيقات, تطوير البرمجيات, تصحيح برمجي, استكشاف الأخطاء وإصلاحها",https://mostaql.com/project/1070202-%D8%AA%D8%AD%D8%AF%D9%8A%D8%AB%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%81%D9%84%D8%A7%D8%AA%D8%B1
