ID,Title,Posted,Avg offer,Duration,Number of Offers,Tags,Link
58,تعديل على موقع node js backend,منذ يوم,$55.00 ,2 يومين,16,"برمجة, برمجة مواقع, إنشاء موقع إلكتروني, أمن وحماية المواقع, بايثون, جافا سكريبت, node.js",https://mostaql.com/project/1079745-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-node-js-backend
246,مراجعة نهائية احترافية لتطبيق الكوتلن,منذ 5 أيام,$55.00 ,2 يومين,4,"كوتلن, برمجة أندرويد, أندرويد ستوديو, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, flutter",https://mostaql.com/project/1077672-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D9%86%D9%87%D8%A7%D8%A6%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%A7%D9%84%D9%83%D9%88%D8%AA%D9%84%D9%86
738,تصميم منظومة أردوينو للكشف على الصخور في القمح والمحاصيل الزراعية,منذ 18 يوما,$55.00 ,5 أيام,4,"برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات",https://mostaql.com/project/1070993-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%A3%D8%B1%D8%AF%D9%88%D9%8A%D9%86%D9%88-%D9%84%D9%84%D9%83%D8%B4%D9%81-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B5%D8%AE%D9%88%D8%B1-%D9%81%D9%8A-%D8%A7%D9%84%D9%82%D9%85%D8%AD-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B5%D9%8A%D9%84-%D8%A7%D9%84%D8%B2%D8%B1%D8%A7%D8%B9%D9%8A%D8%A9
8,إضافة إطار لجميع ملفات PDF الموجودة في Google Drive ورفع النتائج بنفس الترتيب والتنظيم,منذ 3 ساعات,$50.00 ,3 أيام,8,"برمجة, برمجة مواقع, جافا سكريبت, تركيب سكربتات",https://mostaql.com/project/1080182-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A5%D8%B7%D8%A7%D8%B1-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A7%D9%84%D9%85%D9%88%D8%AC%D9%88%D8%AF%D8%A9-%D9%81%D9%8A-google-drive-%D9%88%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D8%A8%D9%86%D9%81%D8%B3-%D8%A7%D9%84%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85
15,مصمم css لموقع في سلة,منذ ساعتين,$50.00 ,5 أيام,13,"تصميم جرافيك, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع",https://mostaql.com/project/1080212-%D9%85%D8%B5%D9%85%D9%85-css-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D9%81%D9%8A-%D8%B3%D9%84%D8%A9
16,عمل Dashboard لمتابعة سير أعمال المشروع,منذ 38 دقيقة,$50.00 ,1 يوم,2,"تصوير البيانات, تحليل البيانات, مايكروسوفت إكسل, Figma, Power BI, تصميم داش بورد",https://mostaql.com/project/1080249-%D8%B9%D9%85%D9%84-dashboard-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%B3%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
27,إختبار نظام,منذ 15 ساعة,$50.00 ,3 أيام,8,"تصميم واجهة المستخدم, برمجة, Front End, Back End, تحسين محركات البحث, تحليل البيانات, C# Programming, جافا سكريبت",https://mostaql.com/project/1079828-%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%86%D8%B8%D8%A7%D9%85
55,مبرمج kotlin و laravel لتعديل بسيط على سورس كود,منذ يوم,$50.00 ,3 أيام,5,"كوتلن, لارافيل, برمجة, تطوير البرمجيات, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1079571-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-kotlin-%D9%88-laravel-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-%D8%B9%D9%84%D9%89-%D8%B3%D9%88%D8%B1%D8%B3-%D9%83%D9%88%D8%AF
66,عمل نظام إدخال وتحقيق بيانات باستخدام Excel,منذ يوم,$50.00 ,5 أيام,13,"إدخال بيانات, مايكروسوفت إكسل, مايكروسوفت أوفيس, تطوير البرمجيات, برمجة, برمجة التطبيقات",https://mostaql.com/project/1079572-%D8%B9%D9%85%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
73,"تصميم صفحة هبوط (Landing Page) تفاعلية لمنتج رقمي باستخدام HTML, CSS, JavaScript",منذ يوم,$50.00 ,4 أيام,83,"برمجة التطبيقات, جافا سكريبت, CSS, HTML, تصميم صفحات الهبوط, إنشاء صفحة هبوط, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1079207-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-landing-page-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D9%86%D8%AA%D8%AC-%D8%B1%D9%82%D9%85%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript
112,تصميم موقع شخصي على منصة ووردبريس,منذ يومين,$50.00 ,5 أيام,21,"تصميم موقع إلكتروني, ووردبريس, تصميم جرافيك, تصميم شعار",https://mostaql.com/project/1078958-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B9%D9%84%D9%89-%D9%85%D9%86%D8%B5%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
131,ربط لتسجيل دخول الأعضاء من خلال نفاذ الموحد,منذ 3 أيام,$50.00 ,1 يوم,10,"برمجة, تطوير البرمجيات, تصميم موقع إلكتروني, تطوير الويب الكامل, برمجة مواقع, تطوير الويب, خدمات الويب",https://mostaql.com/project/1050000-%D8%B1%D8%A8%D8%B7-%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D8%A7%D9%84%D8%A3%D8%B9%D8%B6%D8%A7%D8%A1-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D9%86%D9%81%D8%A7%D8%B0-%D8%A7%D9%84%D9%85%D9%88%D8%AD%D8%AF
144,تعديل ثيم رائد بسلة,منذ يومين,$50.00 ,7 أيام,7,"سلة, تصميم موقع إلكتروني, تصميم مواقع, برمجة مواقع, تطوير البرمجيات",https://mostaql.com/project/1078821-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%AB%D9%8A%D9%85-%D8%B1%D8%A7%D8%A6%D8%AF-%D8%A8%D8%B3%D9%84%D8%A9
148,إنشاء تطبيق طعام,منذ يومين,$50.00 ,30 يوما,5,"واجهة برمجة التطبيقات, تطوير التطبيقات, برمجة iOS, فوتوشوب, برمجة التطبيقات, إنشاء متجر إلكتروني, تصميم تطبيقات, تصميم شعار, تصميم تطبيقات iOS, إنشاء موقع إلكتروني",https://mostaql.com/project/1078572-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B7%D8%B9%D8%A7%D9%85
151,سورس كود برنامج نقاط بيع C#,منذ 3 أيام,$50.00 ,5 أيام,12,"C# Programming, SQL, برمجة, برمجة مواقع, برمجة التطبيقات, تطوير البرمجيات, هندسة البرمجيات",https://mostaql.com/project/1057366-%D8%B3%D9%88%D8%B1%D8%B3-%D9%83%D9%88%D8%AF-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%86%D9%82%D8%A7%D8%B7-%D8%A8%D9%8A%D8%B9-c
189,ربط جاهز مع أودو,منذ 4 أيام,$50.00 ,5 أيام,3,"برمجة قواعد البيانات, برمجة مواقع, برمجة, تطوير الويب, تصميم مواقع, خدمات الويب",https://mostaql.com/project/1078117-%D8%B1%D8%A8%D8%B7-%D8%AC%D8%A7%D9%87%D8%B2-%D9%85%D8%B9-%D8%A3%D9%88%D8%AF%D9%88
218,رفع تطبيق على جوجل بلاي و اب ستور,منذ 4 أيام,$50.00 ,4 أيام,3,"برمجة التطبيقات, اختبار تطبيقات الجوال, تطوير التطبيقات, إنشاء تطبيق, برمجة iOS, تصميم تطبيقات iOS, برمجة أندرويد",https://mostaql.com/project/1077908-%D8%B1%D9%81%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%84%D8%A7%D9%8A-%D9%88-%D8%A7%D8%A8-%D8%B3%D8%AA%D9%88%D8%B1
227,ربط سيرفرات مختلفة على دومين واحد,منذ 5 أيام,$50.00 ,2 يومين,4,"الدعم الفني, الحوسبة السحابية, أمن وحماية المواقع, برمجة, برمجة مواقع",https://mostaql.com/project/1077542-%D8%B1%D8%A8%D8%B7-%D8%B3%D9%8A%D8%B1%D9%81%D8%B1%D8%A7%D8%AA-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9-%D8%B9%D9%84%D9%89-%D8%AF%D9%88%D9%85%D9%8A%D9%86-%D9%88%D8%A7%D8%AD%D8%AF
230,مطور ووردبريس لمساعدتي في موقعي,منذ 5 أيام,$50.00 ,30 يوما,18,"ووردبريس, برمجة مواقع, إنشاء موقع ووردبريس, تطوير البرمجيات, برمجة, هندسة البرمجيات, flutter",https://mostaql.com/project/1077621-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%8A-%D9%81%D9%8A-%D9%85%D9%88%D9%82%D8%B9%D9%8A
241,إنشاء لوحة تحكم تفاعلية وجذابة باستخدام Power BI,منذ 5 أيام,$50.00 ,2 يومين,55,"Power BI, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, برمجة التطبيقات, هندسة البرمجيات",https://mostaql.com/project/1077415-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
255,مراجعة ثغرات وأخطاء بموقع,منذ 5 أيام,$50.00 ,7 أيام,6,"PHP, MySQL, برمجة, تطوير البرمجيات, برمجة قواعد البيانات, برمجة مواقع, هندسة البرمجيات, flutter",https://mostaql.com/project/1077457-%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%AB%D8%BA%D8%B1%D8%A7%D8%AA-%D9%88%D8%A3%D8%AE%D8%B7%D8%A7%D8%A1-%D8%A8%D9%85%D9%88%D9%82%D8%B9
264,تعديلات برمجية على موقع laravel,منذ 5 أيام,$50.00 ,2 يومين,14,"لارافيل, برمجة مواقع, تطوير الويب, تصميم مواقع, خدمات الويب, تطوير الويب الكامل, إنشاء موقع إلكتروني",https://mostaql.com/project/1077228-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-laravel
269,برمجة نموذج خطط اشتراك,منذ 5 أيام,$50.00 ,7 أيام,5,"HTML, CSS, جافا سكريبت, برمجة قواعد البيانات, تطوير قاعدة بيانات, تصميم قواعد البيانات, إدارة قواعد البيانات",https://mostaql.com/project/1077349-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AE%D8%B7%D8%B7-%D8%A7%D8%B4%D8%AA%D8%B1%D8%A7%D9%83
278,إضافة مدونات على متجر سلة,منذ 6 أيام,$50.00 ,4 أيام,7,"برمجة مواقع, برمجة التطبيقات, برمجة iOS, برمجة تطبيقات أيفون, برمجة ألعاب الجوال, برمجة قواعد البيانات, برمجة, برمجة أندرويد, البرمجة بطريقة MVC, واجهة برمجة التطبيقات",https://mostaql.com/project/1076947-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B3%D9%84%D8%A9
284,تطوير موقع عقارى وإضافة عضويات,منذ 6 أيام,$50.00 ,5 أيام,2,"جافا سكريبت, HTML, PHP, ووردبريس, CSS, برمجة قواعد البيانات, تطوير البرمجيات, برمجة, برمجة مواقع, هندسة البرمجيات",https://mostaql.com/project/1076887-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%B9%D9%82%D8%A7%D8%B1%D9%89-%D9%88%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%B9%D8%B6%D9%88%D9%8A%D8%A7%D8%AA
288,مبرمج فلاتر محترف لتعديل بسيط,منذ 6 أيام,$50.00 ,3 أيام,8,"تصميم واجهة المستخدم, تصميم UI UX, تصميم تجربة المستخدم, التصميم الإبداعي, تصميم تطبيقات, تصميم تطبيقات الهواتف الذكية, adobe xd",https://mostaql.com/project/1076993-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%81%D9%84%D8%A7%D8%AA%D8%B1-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7
305,تحويل سكربت من Node.js إلى php,منذ 6 أيام,$50.00 ,1 يوم,4,"html5, جافا سكريبت, jQuery, PHP, node.js, برمجة, تطوير البرمجيات",https://mostaql.com/project/1076646-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B3%D9%83%D8%B1%D8%A8%D8%AA-%D9%85%D9%86-nodejs-%D8%A5%D9%84%D9%89-php
320,مبرمج مواقع سلة محترف جدا,منذ 6 أيام,$50.00 ,1 يوم,8,"إدارة المتاجر الإلكترونية, تصميم متجر إلكتروني, إنشاء متجر إلكتروني, التصميم المتجاوب, سلة",https://mostaql.com/project/1076713-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%B3%D9%84%D8%A9-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D8%AC%D8%AF%D8%A7
325,حل مشكلة برمجية ووردبريس,منذ 6 أيام,$50.00 ,1 يوم,5,"تطوير البرمجيات, استكشاف الأخطاء وإصلاحها, برمجة مواقع, بايثون, PHP, جافا سكريبت, CSS, HTML, ووردبريس, حل المشكلات",https://mostaql.com/project/1076590-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9-%D9%88%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
333,موقع وورديبرس لشركة نقل حج وعمرة,منذ 7 أيام,$50.00 ,3 أيام,18,"إنشاء موقع ووردبريس, تصميم تجربة المستخدم, تصميم جرافيك, التسويق عبر الإنترنت, التسويق عبر محركات البحث, إنشاء مدونة ووردبريس",https://mostaql.com/project/1076437-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%88%D8%B1%D8%AF%D9%8A%D8%A8%D8%B1%D8%B3-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%86%D9%82%D9%84-%D8%AD%D8%AC-%D9%88%D8%B9%D9%85%D8%B1%D8%A9
370,برمجة بوت تليجرام,منذ 8 أيام,$50.00 ,10 أيام,5,"برمجة, تطوير البرمجيات, هندسة البرمجيات, برمجة التطبيقات, الروبوتات, web scraping",https://mostaql.com/project/1075921-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85
371,حل مشكلة بطء الموقع الناتج عن Elementor Pro أو استبداله بشكل احترافي,منذ 8 أيام,$50.00 ,5 أيام,14,"ووردبريس, تطوير الويب, تصميم مواقع, برمجة مواقع, خدمات الويب, إليمنتور, إنشاء موقع ووردبريس",https://mostaql.com/project/1076077-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A8%D8%B7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%86%D8%A7%D8%AA%D8%AC-%D8%B9%D9%86-elementor-pro-%D8%A3%D9%88-%D8%A7%D8%B3%D8%AA%D8%A8%D8%AF%D8%A7%D9%84%D9%87-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
439,نقل عدد من البوتات,منذ 10 أيام,$50.00 ,3 أيام,3,"تطوير البرمجيات, هندسة البرمجيات, اختبار البرمجيات, تعلم البرمجة, البرمجة الخطية, أنظمة مدمجة, برمجة, تصحيح برمجي, برمجة التطبيقات, برمجة مواقع",https://mostaql.com/project/1075038-%D9%86%D9%82%D9%84-%D8%B9%D8%AF%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D8%A8%D9%88%D8%AA%D8%A7%D8%AA
448,مطلوب مصمم لمتجر لسلة,منذ 9 أيام,$50.00 ,5 أيام,11,"تصميم متجر إلكتروني, سلة, برمجة, إنشاء متجر إلكتروني, منصة زد",https://mostaql.com/project/1075186-%D9%85%D8%B7%D9%84%D9%88%D8%A8-%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D9%84%D8%B3%D9%84%D8%A9
460,مستقل له خبرة بالسوشيال ميديا,منذ 10 أيام,$50.00 ,3 أيام,7,"التسويق الإلكتروني, التسويق عبر مواقع التواصل الاجتماعي, التسويق عبر لينكد إن, التسويق عبر الإنترنت",https://mostaql.com/project/1064955-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D9%84%D9%87-%D8%AE%D8%A8%D8%B1%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D9%88%D8%B4%D9%8A%D8%A7%D9%84-%D9%85%D9%8A%D8%AF%D9%8A%D8%A7
463,مطور php Laravel لموقع,منذ 10 أيام,$50.00 ,2 يومين,14,"PHP, لارافيل, تصميم جرافيك, تصميم صفحات الهبوط, برمجة مواقع, برمجة",https://mostaql.com/project/1074703-%D9%85%D8%B7%D9%88%D8%B1-php-laravel-%D9%84%D9%85%D9%88%D9%82%D8%B9
481,تحويل ملفات بصيغة json إلى txt,منذ 10 أيام,$50.00 ,3 أيام,17,"استكشاف الأخطاء وإصلاحها, برمجة أندرويد, تصحيح برمجي, إدارة قواعد البيانات",https://mostaql.com/project/1074625-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-json-%D8%A5%D9%84%D9%89-txt
498,مبرمج ومصمم للبنرات لمتجر بسلة,منذ 11 يوما,$50.00 ,2 يومين,16,"تصميم بنرات, برمجة مواقع, برمجة, تطوير البرمجيات, تصميم متجر إلكتروني, سلة, فوتوشوب, تصميم جرافيك, التصميم الإبداعي",https://mostaql.com/project/1074366-%D9%85%D8%A8%D8%B1%D9%85%D8%AC-%D9%88%D9%85%D8%B5%D9%85%D9%85-%D9%84%D9%84%D8%A8%D9%86%D8%B1%D8%A7%D8%AA-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%A8%D8%B3%D9%84%D8%A9
507,إضافة تعديلات على متجر إلكتروني,منذ 11 يوما,$50.00 ,4 أيام,12,"تطوير البرمجيات, برمجة, تصميم متجر إلكتروني, إنشاء متجر إلكتروني, تطوير الويب, برمجة مواقع, خدمات الويب",https://mostaql.com/project/1074176-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
526,خريطة تفاعلية لشركة عقارية,منذ 12 يوما,$50.00 ,5 أيام,5,"إدارة قواعد البيانات, تصميم جرافيك, إدخال بيانات, تصميم مواقع, رسم الخرائط, نظم المعلومات الجغرافية, برمجة, تطوير البرمجيات",https://mostaql.com/project/1073755-%D8%AE%D8%B1%D9%8A%D8%B7%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D8%B9%D9%82%D8%A7%D8%B1%D9%8A%D8%A9
533,تصميم واجهات تطبيق عربي وانقليزي,منذ 12 يوما,$50.00 ,2 يومين,21,"تصميم واجهة المستخدم, التصميم الإبداعي, تصميم UI UX, adobe xd, تصميم تجربة المستخدم",https://mostaql.com/project/1073694-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%86%D9%82%D9%84%D9%8A%D8%B2%D9%8A
551,متجر إلكتروني شوبيفاي,منذ 12 يوما,$50.00 ,3 أيام,9,"CSS, HTML, جافا سكريبت, PHP, بايثون, برمجة مواقع, برمجة, إدارة المواقع, تطوير البرمجيات, شوبيفاي",https://mostaql.com/project/1073437-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%B4%D9%88%D8%A8%D9%8A%D9%81%D8%A7%D9%8A
555,حل مشكلة إختراق لمنصة تعليمية,منذ 13 يوما,$50.00 ,7 أيام,6,"الأمن السيبراني, أمن المعلومات, حل المشكلات, أمن وحماية المواقع",https://mostaql.com/project/1073305-%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A9-%D8%A5%D8%AE%D8%AA%D8%B1%D8%A7%D9%82-%D9%84%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
562,عمل صفحة عرض كورس بفيديوهات hls من موقع puiblitio,منذ 13 يوما,$50.00 ,5 أيام,3,"جافا سكريبت, Next.js, Front End, React",https://mostaql.com/project/1073309-%D8%B9%D9%85%D9%84-%D8%B5%D9%81%D8%AD%D8%A9-%D8%B9%D8%B1%D8%B6-%D9%83%D9%88%D8%B1%D8%B3-%D8%A8%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-hls-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-puiblitio
569,إضافة بوابة دفع لمتجر شوبفاي,منذ 12 يوما,$50.00 ,1 يوم,3,"شوبيفاي, برمجة, تطوير البرمجيات, برمجة مواقع, هندسة البرمجيات, برمجة التطبيقات, برمجة قواعد البيانات",https://mostaql.com/project/1073514-%D8%A5%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D9%88%D8%A7%D8%A8%D8%A9-%D8%AF%D9%81%D8%B9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%81%D8%A7%D9%8A
571,تطوير متجر شوبفاي,منذ 12 يوما,$50.00 ,3 أيام,6,"برمجة, تطوير البرمجيات, برمجة مواقع, شوبيفاي, إدارة المتاجر الإلكترونية, إنشاء متجر إلكتروني",https://mostaql.com/project/1050978-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%B4%D9%88%D8%A8%D9%81%D8%A7%D9%8A
583,"ربط الدفع عبر ال debit , credit وحماية الفيديوهات",منذ 13 يوما,$50.00 ,10 أيام,3,"تطوير البرمجيات, إدارة المواقع, برمجة, برمجة مواقع, بايثون, PHP, جافا سكريبت, HTML, CSS",https://mostaql.com/project/1073092-%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%AF%D9%81%D8%B9-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84-debit-credit-%D9%88%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA
591,مطور ويب وتطبيقات لبناء مشروع تجارة إلكترونية,منذ 13 يوما,$50.00 ,30 يوما,13,"جافا, Swift, Ionic, كوتلن, برمجة التطبيقات, تطوير التطبيقات, برمجة iOS, برمجة أندرويد",https://mostaql.com/project/1073139-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D9%8A%D8%A8-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D9%84%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
