ID,Category,Category.1,job_type,Posted,Experience Level,Budget,est. budget,est. time,hours/week,duration,Tags,UpWork
25668,,,Hourly,,,,5,,,,"Customer Service, Customer Support, Data Entry, Virtual Assistant, Web Search",Freelancer
25669,,,Hourly,,,,9,,,,"Graphic Design, User Interface / IA, Website Design",Freelancer
25670,,,Hourly,,,,50,,,,"Android, Graphic Design, iPhone, Mobile App Development, Objective C",Freelancer
25671,,,Hourly,,,,22,,,,"AutoCAD, Building Architecture, CAD/CAM, Civil Engineering, Home Design",Freelancer
25672,,,Hourly,,,,53,,,,"Aeronautical Engineering, Boat, Boat with Trailer, CAD/CAM, DFM (Design for Manufacturing), Finite Element Analysis, Industrial Engineering, Manufacturing, Manufacturing Design, Manufacturing Engineering, Marine Engineering, Mechanical Engineering",Freelancer
25673,,,Hourly,,,,3,,,,"Customer Service, Data Entry, Excel, Sales, Social Media Marketing",Freelancer
25674,,,Hourly,,,,18,,,,"Shopify, Wix, WordPress",Freelancer
25675,,,Hourly,,,,10,,,,"Internet Marketing, Link Building, Marketing, Search Engine Marketing, SEO",Freelancer
25676,,,Hourly,,,,18,,,,"HTML, PHP, Python, Website Design, WordPress",Freelancer
25677,,,Hourly,,,,22,,,,"Corporate Identity, Graphic Design, Illustrator, User Interface / IA, Website Design",Freelancer
25678,,,Hourly,,,,4,,,,"Facebook Marketing, Internet Marketing, Marketing, Social Media Marketing, Twitter",Freelancer
25679,,,Hourly,,,,13,,,,"Azure, MySQL",Freelancer
25680,,,Hourly,,,,25,,,,"Customer Service, Event Staffing",Freelancer
25681,,,Hourly,,,,12,,,,"Arduino, Machine Learning (ML), PHP, Python",Freelancer
25682,,,Hourly,,,,21,,,,"Audio Production, Audio Services, Video Production, Video Services",Freelancer
25683,,,Hourly,,,,15,,,,"Article Writing, Report Writing, Research, Research Writing, Technical Writing",Freelancer
25684,,,Hourly,,,,52,,,,"C Programming, JMeter, Selenium Webdriver, SQL, Test Automation",Freelancer
25685,,,Hourly,,,,12,,,,"iPhone, Mobile App Development",Freelancer
25686,,,Hourly,,,,32,,,,"Graphic Design, Mobile App Development, User Interface / IA, UX / User Experience, Website Design",Freelancer
25687,,,Hourly,,,,10,,,,"Article Writing, Content Writing, Editing, Fashion Modeling, Ghostwriting",Freelancer
25688,,,Hourly,,,,33,,,,"Computer Security, DNS, HTTP, Linux, Web Security",Freelancer
25689,,,Hourly,,,,18,,,,"Google Adwords, Graphic Design, Internet Marketing",Freelancer
25690,,,Hourly,,,,10,,,,"Express JS, iOS Development, Mobile App Development, React Native, Typescript",Freelancer
25691,,,Hourly,,,,50,,,,"AutoCAD, Building Architecture, CAD/CAM, Civil Engineering, Structural Engineering",Freelancer
25692,,,Hourly,,,,17,,,,"Android, iPad, iPhone, Mobile App Development, Objective C",Freelancer
25693,,,Hourly,,,,34,,,,"Accounting, Bookkeeping, Finance, Intuit QuickBooks, Tax",Freelancer
25694,,,Hourly,,,,62,,,,"Project Management, Report Writing, Research Writing",Freelancer
25695,,,Hourly,,,,28,,,,"AutoCAD, Building Architecture, CAD/CAM, Civil Engineering, Home Design",Freelancer
25696,,,Hourly,,,,20,,,,"Website Management, Website Testing",Freelancer
25697,,,Hourly,,,,12,,,,"Medical, Report Writing, Research, Research Writing, Technical Writing",Freelancer
25698,,,Hourly,,,,11,,,,"3D Rendering, Brochure Design, Corporate Identity, Graphic Design, Interior Design",Freelancer
25699,,,Hourly,,,,16,,,,"Advertising, Facebook Marketing, Internet Marketing, Marketing, Social Media Marketing",Freelancer
25700,,,Hourly,,,,44,,,,"Advertising, Google Adwords, Internet Marketing, Marketing, Sales",Freelancer
25701,,,Hourly,,,,11,,,,"Copy Typing, Data Entry, Excel, Web Search",Freelancer
25702,,,Hourly,,,,7,,,,"Android, Android SDK, Payment Gateway Integration, Vue.js, Vue.js Framework",Freelancer
25703,,,Hourly,,,,19,,,,"Graphic Design, Illustration, Illustrator, Infographics, Photoshop",Freelancer
25704,,,Hourly,,,,19,,,,"Android, Mobile App Development, PHP, Software Architecture, Website Design",Freelancer
25705,,,Hourly,,,,14,,,,".NET, ASP.NET, C# Programming, Microsoft SQL Server, Software Architecture",Freelancer
25706,,,Hourly,,,,15,,,,"Facebook Marketing, Graphic Design, SEO, SEO Writing, Website Design",Freelancer
25707,,,Hourly,,,,36,,,,"Human Resources, LinkedIn Recruiting, Talent Acquisition, Technical Recruiter",Freelancer
25708,,,Hourly,,,,19,,,,"HTML, MySQL, PHP, Software Architecture, Website Design",Freelancer
25709,,,Hourly,,,,5,,,,"Business Analysis, Business Plans, Financial Analysis, Financial Research, Market Research",Freelancer
25710,,,Hourly,,,,18,,,,"Content Writing, Creative Writing, Facebook Marketing, Social Media Marketing",Freelancer
25711,,,Hourly,,,,4,,,,"Content Writing, Internet Marketing, Marketing, Sales, SEO",Freelancer
25712,,,Hourly,,,,58,,,,"Computer Security, Internet Security, Testing / QA, Web Security, Website Testing",Freelancer
25713,,,Hourly,,,,60,,,,"Business Plans, Research, Software Development, Technical Writing",Freelancer
25714,,,Hourly,,,,9,,,,"Arabic Translator, English (UK) Translator, English (US) Translator, Translation, Turkish Translator",Freelancer
25715,,,Hourly,,,,5,,,,"Advertising, Facebook Marketing, Internet Marketing, Social Media Marketing, Twitter",Freelancer
25716,,,Hourly,,,,13,,,,"Etsy, Print",Freelancer
25717,,,Hourly,,,,8,,,,"Castilian Spanish Translator, English (UK) Translator, English (US) Translator, Spanish Translator, Translation",Freelancer
25718,,,Hourly,,,,9,,,,"Amazon FBA, Marketing, Sales Promotion, Website Design",Freelancer
25719,,,Hourly,,,,20,,,,"Graphic Design, Infographics, Photoshop, Powerpoint, Presentations",Freelancer
25720,,,Hourly,,,,19,,,,"Accounting, Bookkeeping, Finance, Shopify, Xero",Freelancer
25721,,,Hourly,,,,19,,,,"Graphic Design, Illustrator, Infographics, Logo Design, Photoshop",Freelancer
25722,,,Hourly,,,,8,,,,"Biomedical Engineering, Biotechnology, Circuit Design, Electrical Engineering, Electronics",Freelancer
25723,,,Hourly,,,,6,,,,"Copywriting, eBay, Internet Marketing, Product Descriptions, SEO",Freelancer
25724,,,Hourly,,,,19,,,,"Accounting, Finance, Intuit QuickBooks, Research Writing, Tax",Freelancer
25725,,,Hourly,,,,17,,,,"Content Writing, Influencer Marketing, Market Research, Marketing, Research",Freelancer
25726,,,Hourly,,,,9,,,,"Battery Charging and Batteries, Circuit Design, Electrical Engineering, Solar Panel Installation",Freelancer
25727,,,Hourly,,,,10,,,,"Article Writing, Content Writing, Copywriting, Creative Writing, Ghostwriting",Freelancer
25728,,,Hourly,,,,16,,,,ClickUp,Freelancer
25729,,,Hourly,,,,2,,,,"Internet Marketing, Leads, Link Building, Sales, SEO",Freelancer
25730,,,Hourly,,,,8,,,,"Audio Services, Portuguese (Brazil) Translator, Portuguese Translator, Translation, Voice Talent",Freelancer
25731,,,Hourly,,,,21,,,,"Data Processing, Excel, Microsoft Access, Visual Basic, Visual Basic for Apps",Freelancer
25732,,,Hourly,,,,5,,,,"Email Marketing, Google Ads, Lead Generation, Market Research, Marketing",Freelancer
25733,,,Hourly,,,,53,,,,"C# Programming, C++ Programming, PHP, Software Architecture, Windows Desktop",Freelancer
25734,,,Hourly,,,,50,,,,"Flower Delivery, Photography",Freelancer
25735,,,Hourly,,,,12,,,,"Blockchain, C# Programming, Cryptography, Encryption",Freelancer
25736,,,Hourly,,,,20,,,,"Bicycle Courier, Car Courier, Car Driving",Freelancer
25737,,,Hourly,,,,12,,,,"Data Processing, Excel, Microsoft PowerBI",Freelancer
25738,,,Hourly,,,,3,,,,"Graphic Design, HTML, MySQL, PHP, Website Design",Freelancer
25739,,,Hourly,,,,11,,,,"English (US) Translator, Portuguese (Brazil) Translator, Portuguese Translator, Spanish Translator, Translation",Freelancer
25740,,,Hourly,,,,8,,,,"Photo Editing, Social Media Management",Freelancer
25741,,,Hourly,,,,55,,,,"Concept Design, Transfer Pricing",Freelancer
25742,,,Hourly,,,,18,,,,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, SEO",Freelancer
25743,,,Hourly,,,,56,,,,"Cisco, Computer Security, Internet Security, Linux, Network Administration",Freelancer
25744,,,Hourly,,,,11,,,,"Animation, Video Editing, Video Production, Video Services, YouTube",Freelancer
25745,,,Hourly,,,,36,,,,"AutoCAD, Building Architecture, CAD/CAM, Civil Engineering, Local Job, Structural Engineering",Freelancer
25746,,,Hourly,,,,3,,,,"Copy Typing, Data Entry, Excel, PDF, Word",Freelancer
25747,,,Hourly,,,,9,,,,"Communications, Online Multiplayer",Freelancer
25748,,,Hourly,,,,19,,,,"Article Writing, Content Writing, Copywriting, Creative Writing, Ghostwriting",Freelancer
25749,,,Hourly,,,,19,,,,"JavaScript, Mobile App Development, MySQL, PHP, Software Architecture",Freelancer
25750,,,Hourly,,,,17,,,,"Facebook Marketing, Internet Marketing, Marketing, SEO, Social Media Marketing",Freelancer
25751,,,Hourly,,,,15,,,,"Graphic Design, Illustration, Illustrator, Photoshop",Freelancer
25752,,,Hourly,,,,22,,,,"Medical Writing, Research Writing, Simplified Chinese Translator, Traditional Chinese (Hong Kong)",Freelancer
25753,,,Hourly,,,,12,,,,"CSS, Graphic Design, HTML, User Interface / IA, Website Design",Freelancer
25754,,,Hourly,,,,18,,,,"Article Writing, Content Writing, Copywriting, Ghostwriting, Product Descriptions",Freelancer
25755,,,Hourly,,,,8,,,,"Backend Development, Django, Google APIs, Python, Web Scraping",Freelancer
25756,,,Hourly,,,,10,,,,"Accounting, Finance",Freelancer
25757,,,Hourly,,,,3,,,,"Child Counselling, Counseling Psychology, Education & Tutoring",Freelancer
25758,,,Hourly,,,,17,,,,"Advertising, Facebook Marketing, Google Adwords, Internet Marketing, SEO",Freelancer
25759,,,Hourly,,,,21,,,,"CSS, Graphic Design, HTML, PHP, Website Design",Freelancer
25760,,,Hourly,,,,11,,,,"CRM, Customer Service",Freelancer
25761,,,Hourly,,,,10,,,,"CSS, Graphic Design, HTML, User Interface / IA, Website Design",Freelancer
25762,,,Hourly,,,,21,,,,"Brochure Design, Flyer Design, Graphic Design, Local Job, Logo Design, Photoshop",Freelancer
25763,,,Hourly,,,,18,,,,"Article Writing, Content Writing, Data Entry, Social Media Marketing, Virtual Assistant",Freelancer
25764,,,Hourly,,,,18,,,,"Catch Phrases, Creative Writing, Social Media Marketing, Twitter, Voice Talent",Freelancer
25765,,,Hourly,,,,19,,,,"Arabic Translator, Business Analysis, Financial Analysis, Financial Research, Research Writing",Freelancer
25766,,,Hourly,,,,18,,,,"Content Writing, Copywriting, Creative Writing, Internet Marketing, Product Descriptions",Freelancer
25767,,,Hourly,,,,8,,,,"CSS, HTML, PHP, Website Design, WordPress",Freelancer
25768,,,Hourly,,,,34,,,,"Administrative Support, Manga, Social Media Management, Social Media Marketing, Social Media Post Design, Virtual Assistant",Freelancer
25769,,,Hourly,,,,15,,,,"FastAPI, Python, Tailwind CSS, Typescript",Freelancer
25770,,,Hourly,,,,11,,,,"Leads, Marketing, Sales, Telemarketing, Telephone Handling",Freelancer
25771,,,Hourly,,,,5,,,,"HTML, SEO, Website Design",Freelancer
25772,,,Hourly,,,,8,,,,"AI (Artificial Intelligence) HW/SW, Android, Artificial Intelligence, Java, PHP",Freelancer
25773,,,Hourly,,,,4,,,,"Book Writing, Creative Writing, eBooks, Fiction, Ghostwriting",Freelancer
25774,,,Hourly,,,,18,,,,"Article Writing, Content Writing, Copywriting, Ghostwriting, SEO",Freelancer
25775,,,Hourly,,,,42,,,,"Content Writing, Copywriting, Creative Writing, Marketing, Sales",Freelancer
25776,,,Hourly,,,,15,,,,"CSS, HTML, JavaScript, PHP, Website Design",Freelancer
25777,,,Hourly,,,,4,,,,"eCommerce, HTML, PHP, Shopping Cart Integration, Website Design",Freelancer
25778,,,Hourly,,,,12,,,,"Copywriting, Creative Writing, Internet Marketing",Freelancer
25779,,,Hourly,,,,19,,,,"Content Writing, Graphic Design, HTML, Logo Design, Website Design",Freelancer
25780,,,Hourly,,,,51,,,,"Article Writing, Content Writing, Editing, Video Editing, Video Production",Freelancer
25781,,,Hourly,,,,42,,,,"Internet Marketing, Social Media Management, Social Media Marketing",Freelancer
25782,,,Hourly,,,,4,,,,"ChatGPT AI Integration, Codeigniter, Laravel, PHP, Website Design",Freelancer
25783,,,Hourly,,,,18,,,,"Graphic Design, Illustrator, Logo Design, Photo Editing, Photoshop",Freelancer
25784,,,Hourly,,,,22,,,,"3D Design, 3D Rendering",Freelancer
25785,,,Hourly,,,,16,,,,"Bash Scripting, Linux, Python",Freelancer
25786,,,Hourly,,,,29,,,,"Finance, Financial Accounting, Software Development",Freelancer
25787,,,Hourly,,,,73,,,,"Change Management, Data Analysis, Project Management",Freelancer
25788,,,Hourly,,,,11.5,,,,"Explainer Videos, Video Editing, Video Services, WordPress",Freelancer
25789,,,Hourly,,,,8,,,,"Laravel, Microservices, MySQL, PHP, Website Design",Freelancer
25790,,,Hourly,,,,5,,,,"Internet Marketing, Link Building, Marketing, Search Engine Marketing, SEO",Freelancer
25791,,,Hourly,,,,5,,,,"Food Safety, Garmin IQ, Nutrition",Freelancer
25792,,,Hourly,,,,33,,,,"Business Card Design, Graphic Design, Logo Design, Photoshop, Photoshop Design",Freelancer
25793,,,Hourly,,,,19,,,,"Infographics, Internet Marketing, Lead Generation, Social Media Management, Social Media Marketing, Social Media Post Design, Video Editing",Freelancer
25794,,,Hourly,,,,22,,,,"Chemical Engineering, Food Safety, Nutrition, Research, Supplier Sourcing",Freelancer
25795,,,Hourly,,,,2,,,,"Medical, Research",Freelancer
25796,,,Hourly,,,,19,,,,"PHP, WordPress",Freelancer
25797,,,Hourly,,,,10,,,,"Article Writing, Report Writing, Research, Research Writing, Technical Writing",Freelancer
25798,,,Hourly,,,,12,,,,"Content Creation, Facebook Marketing, Instagram, Lead Generation, Social Media Marketing",Freelancer
25799,,,Hourly,,,,3,,,,"Adobe Premiere Pro, After Effects, Animation, Motion Graphics, Video Editing",Freelancer
25800,,,Hourly,,,,12,,,,"Communications, Customer Service, Real Estate",Freelancer
25801,,,Hourly,,,,13,,,,"CV Design, Linkedin",Freelancer
25802,,,Hourly,,,,36,,,,"Google Ads, Internet Marketing, Linkedin, Marketing, Social Media Marketing",Freelancer
25803,,,Hourly,,,,8,,,,"Dropshipping, Etsy",Freelancer
25804,,,Hourly,,,,33,,,,"Contracts, Legal, Legal Research, Legal Writing, Patents",Freelancer
25805,,,Hourly,,,,18,,,,"Internet Marketing, Link Building, Marketing, Sales, SEO",Freelancer
25806,,,Hourly,,,,15,,,,"CRM, Internet Marketing, Sales, Salesforce.com, Telemarketing",Freelancer
25807,,,Hourly,,,,20,,,,"AI Mobile App Development, Android, iOS Development, MySQL, Software Architecture",Freelancer
25808,,,Hourly,,,,12,,,,"Banner Design, Graphic Design, Logo Design, Photoshop, Photoshop Design",Freelancer
25809,,,Hourly,,,,19,,,,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25810,,,Hourly,,,,41,,,,".NET, ASP.NET, Azure, C Programming, Mobile App Development",Freelancer
25811,,,Hourly,,,,12,,,,"Article Writing, Content Writing, Copywriting, Creative Writing, Ghostwriting",Freelancer
25812,,,Hourly,,,,11,,,,"Data Entry, Logo Design, Photo Editing, Photoshop",Freelancer
25813,,,Hourly,,,,23,,,,"Cisco, Computer Security, Internet Security, Network Administration, Wireless",Freelancer
25814,,,Hourly,,,,18,,,,"Facebook Marketing, Internet Marketing, Social Media Marketing, Social Networking, Twitter",Freelancer
25815,,,Hourly,,,,19,,,,"Agile Project Management, IT Project Management, Project Management, Software Architecture",Freelancer
25816,,,Hourly,,,,22,,,,"eCommerce, Graphic Design, HTML, PHP, Website Design",Freelancer
25817,,,Hourly,,,,20,,,,"Artificial Intelligence, Human Resources",Freelancer
25818,,,Hourly,,,,6,,,,"CSS, HTML, JavaScript, PHP, WordPress",Freelancer
25819,,,Hourly,,,,21,,,,"Communications, Digital Agency Sales, Linkedin, Marketing, Telemarketing",Freelancer
25820,,,Hourly,,,,12,,,,"Adobe Lightroom, Photo Editing, Photoshop",Freelancer
25821,,,Hourly,,,,5,,,,"ActiveCampaign, Facebook Marketing",Freelancer
25822,,,Hourly,,,,19,,,,"Graphic Design, HTML, PHP, Website Design, WordPress",Freelancer
25823,,,Hourly,,,,23,,,,"Contracts, Employment Law, Legal, Legal Research, Legal Writing",Freelancer
25824,,,Hourly,,,,8,,,,"eCommerce, HTML, PHP, Shopify, Website Design",Freelancer
25825,,,Hourly,,,,16,,,,"Game Development, iPhone, Mobile App Development, Objective C, Unity 3D",Freelancer
25826,,,Hourly,,,,3,,,,"Internet Marketing, Leads, Marketing, Sales, Social Media Marketing",Freelancer
25827,,,Hourly,,,,6,,,,"C Programming, Etsy",Freelancer
25828,,,Hourly,,,,8,,,,"Bulk Marketing, DNS, Email Handling, Internet Marketing, Linux",Freelancer
25829,,,Hourly,,,,16,,,,"Article Rewriting, Article Writing",Freelancer
25830,,,Hourly,,,,11,,,,"Atlassian Jira, Python, ServiceNow",Freelancer
25831,,,Hourly,,,,10,,,,"Data Entry, Database Administration, Excel, Microsoft Access, SQL",Freelancer
25832,,,Hourly,,,,21,,,,"JavaScript, PHP, Python, Software Architecture, Web Scraping",Freelancer
25833,,,Hourly,,,,13,,,,"Copywriting, Etsy, Product Sourcing, SEO, Supplier Sourcing",Freelancer
25834,,,Hourly,,,,20,,,,".NET Core, AngularJS, JavaScript, Microservices, MongoDB",Freelancer
25835,,,Hourly,,,,6,,,,"Analytics, Statistical Analysis, Statistics",Freelancer
25836,,,Hourly,,,,6,,,,"Graphic Design, HTML, PHP, Website Design, WordPress",Freelancer
25837,,,Hourly,,,,20,,,,"J2EE, JSP",Freelancer
25838,,,Hourly,,,,7,,,,"Graphic Design, HTML, MySQL, PHP, Website Design",Freelancer
25839,,,Hourly,,,,14,,,,"ERP, MySQL, Odoo, PHP, Python",Freelancer
25840,,,Hourly,,,,13,,,,"Amazon Web Services, Internet Security, Linux, Ubuntu, Web Security",Freelancer
25841,,,Hourly,,,,17,,,,"Software Testing, Testing / QA",Freelancer
25842,,,Hourly,,,,17,,,,"iPad, iPhone, Mobile App Development, Objective C, Swift",Freelancer
25843,,,Hourly,,,,33,,,,"Civil Engineering, Project Management, Project Scheduling, Research Writing, Technical Writing",Freelancer
25844,,,Hourly,,,,12,,,,"Customer Service, Customer Support, Data Entry, Telemarketing, Virtual Assistant",Freelancer
25845,,,Hourly,,,,22,,,,"Electron JS, HTML5, Java, JavaScript, Node.js",Freelancer
25846,,,Hourly,,,,13,,,,"HTML, JavaScript, PHP, WooCommerce, WordPress",Freelancer
25847,,,Hourly,,,,10,,,,"Data Entry, Excel, Telephone Handling, Virtual Assistant, Web Search",Freelancer
25848,,,Hourly,,,,3,,,,"2D Animation, 3D Animation, Animation, Caricature & Cartoons, Illustration",Freelancer
25849,,,Hourly,,,,21,,,,"3D Animation, 3D Modelling, 3D Rendering, 3ds Max, Maya",Freelancer
25850,,,Hourly,,,,3,,,,"C# Programming, Game Design, Game Development, Mobile App Development, Unity 3D",Freelancer
25851,,,Hourly,,,,10,,,,"Graphic Design, Illustrator, Logo Design, Photoshop, Photoshop Design",Freelancer
25852,,,Hourly,,,,10,,,,"Facebook Marketing, Google Plus, Pinterest, Social Media Marketing, Twitter",Freelancer
25853,,,Hourly,,,,8,,,,"Content Writing, Facebook Marketing, Social Media Marketing, Social Networking, Twitter",Freelancer
